x,y
2.2558,2.5527
2.2903,3.8657
2.3183,4.2528
2.3251,2.9433
2.3399,2.9996
2.3441,2.7246
2.3486,2.1994
2.3608,3.1776
2.3649,3.4066
2.4117,2.5177
2.4395,4.1708
2.4398,4.0577
2.4421,3.791
2.4542,3.5856
2.4633,3.3394
2.488,2.6382
2.4898,2.8535
2.5099,3.6966
2.5116,2.508
2.5266,3.9071
2.5315,3.859
2.5416,3.2835
2.5502,3.406
2.5633,2.7002
2.5673,2.997
2.5713,1.8514
2.581,2.8784
2.6134,2.4063
2.6172,2.12
2.6323,3.5021
2.652,3.4367
2.6973,3.205
2.6986,3.1969
2.7208,2.516
2.7306,1.7209
2.736,2.3116
2.7582,2.7939
2.7769,3.6303
2.7796,1.7784
2.7875,1.4644
2.7896,1.5769
2.7907,3.5089
2.7973,2.5302
2.8237,1.5724
2.8443,1.4072
2.8472,2.8061
2.8653,2.3945
2.8858,1.839
2.9197,1.8245
2.9232,1.9812
2.9336,3.3185
2.9451,2.4288
2.9637,1.5709
2.9779,2.7975
2.9959,2.2395
2.996,2.2326
3.0178,2.3098
3.0485,2.7687
3.0494,1.459
3.0613,2.9693
3.0669,2.0682
3.1254,1.8864
3.1384,1.9528
3.1458,3.3441
3.1788,1.6045
3.1874,2.754
3.2214,1.8497
3.247,1.8499
3.2474,2.3772
3.2519,2.35
3.2571,3.0694
3.2857,1.986
3.2972,2.2294
3.3069,3.2541
3.3139,3.5839
3.3591,1.6938
3.405,2.6737
3.4062,2.9002
3.4073,2.5277
3.4107,2.071
3.4126,3.0468
3.4147,2.0833
3.4162,2.4902
3.4168,1.5057
3.4258,3.381
3.4384,2.7202
3.4485,3.8823
3.4595,2.9717
3.4735,2.1647
3.4911,3.8281
3.5152,2.8272
3.5174,2.7597
3.5324,2.7849
3.5635,3.2098
3.5708,3.463
3.5754,2.7888
3.5833,2.0333
3.5963,2.0554
3.6014,2.3742
3.6229,3.5686
3.6294,3.6901
3.6419,2.23
3.6747,1.6755
3.6805,3.5022
3.691,2.9659
3.7183,2.8283
3.7597,2.7392
3.7619,2.3865
3.7631,2.5859
3.78,2.5535
3.7864,2.342
3.8144,2.6155
3.8148,2.0212
3.8585,3.2948
3.8602,3.1991
3.9032,3.9846
3.908,3.8171
3.9186,3.113
3.9456,3.9944
3.9814,3.4005
3.9842,3.8261
3.9861,3.8521
3.9895,2.6281
4.003,3.0915
4.006,3.5967
4.0277,3.5684
4.0661,4.3161
4.0954,4.0788
4.1084,3.3841
4.1124,3.3092
4.1189,2.571
4.1287,2.9312
4.1314,2.9755
4.1559,3.4756
4.1576,3.4881
4.1656,3.0423
4.1673,3.5034
4.1817,3.4981
4.1818,3.7991
4.1823,4.2382
4.1973,4.5307
4.2001,2.9716
4.2064,2.9025
4.2232,3.4874
4.2237,3.8911
4.2332,4.7022
4.247,3.2987
4.2699,4.1188
4.2909,4.9469
4.3103,4.2732
4.3232,3.8927
4.3319,3.5515
4.3327,3.2139
4.3498,4.9861
4.3505,3.7775
4.3611,3.0595
4.3947,4.3582
4.3948,3.8176
4.3964,3.7755
4.4012,3.1977
4.4044,3.7653
4.4274,4.5847
4.4442,4.4364
4.4476,5.1471
4.4589,4.1266
4.4615,4.7101
4.4799,3.7554
4.4848,4.6848
4.5049,3.9257
4.563,3.9389
4.5648,4.7718
4.5708,4.2475
4.5727,3.7099
4.5769,3.8738
4.5856,5.2126
4.6066,4.8487
4.621,4.3109
4.6288,4.9885
4.6377,4.0986
4.6444,5.2587
4.6469,4.8022
4.6617,5.2669
4.6646,4.8424
4.7014,4.3596
4.7157,4.9054
4.7313,5.1424
4.7823,4.8635
4.7999,4.7038
4.8096,5.7596
4.8102,5.3275
4.858,6.2062
4.8592,6.1998
4.8597,5.6061
4.8654,4.9389
4.8907,5.6371
4.8968,4.5407
4.8979,6.1992
4.9035,5.9654
4.9066,6.483
4.9108,5.2677
4.9165,6.1614
4.9365,6.3409
4.963,5.8789
4.966,5.1222
4.9676,4.6667
4.9822,5.358
4.9961,6.4417
5.0005,6.7078
5.0123,6.4655
5.0256,6.6786
5.0511,5.119
5.0638,5.6826
5.0719,6.0404
5.0734,6.0415
5.0795,5.4394
5.0799,5.0636
5.0924,5.3566
5.1195,5.3936
5.1271,5.7736
5.2251,6.0307
5.2333,6.0982
5.2512,6.9988
5.2619,5.7712
5.2633,5.7953
5.2855,6.5606
5.3062,6.0574
5.3185,6.4487
5.3322,6.4672
5.3334,7.417
5.3345,7.1894
5.337,6.6058
5.3401,6.4937
5.3473,7.6556
5.3515,6.9171
5.3577,6.4114
5.3697,6.8217
5.3714,6.1075
5.3736,6.654
5.3761,7.0839
5.4126,7.0743
5.4217,6.369
5.4249,6.2628
5.444,6.4829
5.4505,7.3737
5.4539,7.2791
5.4556,6.0538
5.4815,5.4819
5.5212,7.2268
5.5218,7.0143
5.538,6.5919
5.5651,7.4485
5.5879,6.5954
5.6506,7.3299
5.6542,7.1302
5.6595,6.5225
5.7083,7.979
5.7148,6.7835
5.7167,6.1033
5.7195,7.5622
5.7716,7.6358
5.7816,7.7241
5.782,6.9239
5.7831,7.7962
5.7845,6.8752
5.7888,7.8816
5.792,7.6814
5.809,8.0561
5.813,7.3292
5.8416,7.4172
5.9215,6.2726
5.9315,7.0546
5.9354,7.3578
5.9464,6.3813
5.9639,7.5723
5.9735,7.6096
5.989,6.2183
6.0007,7.119
6.051,8.0163
6.0533,7.0462
6.0687,7.8419
6.0755,7.2353
6.0928,6.6428
6.1016,7.961
6.1035,8.5594
6.1166,8.4532
6.1172,7.5902
6.1412,7.439
6.1454,6.9361
6.1787,8.1188
6.179,8.3494
6.187,8.0581
6.1932,8.5902
6.1941,8.6975
6.1986,6.6796
6.22,7.7844
6.2281,7.3943
6.2284,7.1205
6.2365,8.8245
6.2392,7.3517
6.2454,7.2471
6.2545,8.1249
6.278,7.2535
6.2811,8.0706
6.2977,7.6082
6.3,6.4541
6.3023,7.0201
6.3188,7.0789
6.3236,7.5971
6.3288,7.8404
6.3353,8.2061
6.3656,6.9166
6.3855,6.5391
6.4011,7.9133
6.4454,8.1733
6.4486,6.9151
6.4673,7.115
6.469,7.1322
6.4938,6.3712
6.5073,7.4862
6.5131,7.5929
6.5152,7.7669
6.5256,8.4501
6.5408,7.0212
6.5505,7.7035
6.5559,8.3517
6.5656,8.0963
6.5777,6.371
6.5961,7.7904
6.6171,6.8186
6.6305,6.8219
6.6395,8.2641
6.6432,7.8571
6.665,7.1226
6.6727,7.9293
6.7086,6.435
6.7295,7.8145
6.7314,6.9369
6.7401,7.5881
6.7419,7.5463
6.7483,7.8262
6.7674,7.4683
6.7725,7.54
6.7761,7.2815
6.7851,6.8679
6.7883,6.7994
6.7959,7.3193
6.8047,6.8266
6.8358,7.4841
6.8861,6.7672
6.8939,7.1912
6.8944,7.2907
6.8956,6.8295
6.907,7.6457
6.9094,8.0301
6.9293,6.8228
6.9516,7.3149
6.9553,7.1463
6.9646,7.2609
6.9681,7.5101
6.9712,6.4285
6.9802,8.1562
6.9859,7.4624
6.9896,7.8732
7.0014,6.0096
7.0092,6.6018
7.0094,6.4964
7.0217,6.7011
7.0317,6.9757
7.0464,7.2745
7.057,6.0739
7.0672,5.9121
7.0714,7.1534
7.0735,6.5341
7.076,7.0394
7.1427,6.7578
7.16,6.1473
7.1947,6.8435
7.2135,6.3473
7.2226,7.2852
7.2252,5.7204
7.2278,6.8929
7.2509,7.0925
7.2588,6.6806
7.2631,6.583
7.2733,5.9844
7.2852,6.8165
7.2978,6.2143
7.3004,6.3925
7.311,7.1035
7.3331,7.2795
7.342,5.8047
7.3548,6.247
7.3614,5.6913
7.3875,5.6708
7.3881,5.9819
7.3885,6.1986
7.4012,6.9908
7.4052,5.4711
7.425,5.9526
7.4449,5.6006
7.4539,5.8797
7.4569,5.2149
7.4731,6.3953
7.4933,6.3294
7.5014,5.3787
7.5245,6.8332
7.5287,6.5678
7.5338,4.8882
7.5381,6.3017
7.5384,5.0669
7.5931,5.0384
7.5972,4.7883
7.6005,5.8212
7.6022,6.3667
7.6069,5.707
7.6173,6.2233
7.6223,5.8569
7.6269,4.7139
7.6554,5.1872
7.6727,4.9636
7.6802,5.9291
7.6944,5.0181
7.7084,4.5968
7.7485,6.061
7.7553,4.9314
7.7586,5.3344
7.7863,5.4987
7.7923,5.9925
7.8596,4.1938
7.8607,5.1097
7.8798,4.9799
7.8942,5.573
7.899,4.1082
7.9252,5.4989
7.9535,4.3897
7.9859,4.9196
7.994,4.3782
8.0012,4.8412
8.0292,3.71
8.0301,4.1586
8.0518,5.0534
8.0547,5.0347
8.0574,5.3473
8.0726,4.171
8.0871,4.7779
8.0924,4.5822
8.1218,3.8489
8.1272,4.4704
8.133,4.8207
8.1761,4.4328
8.1946,3.8606
8.2047,3.235
8.2085,4.4313
8.2835,4.174
8.2848,4.9278
8.3021,3.1386
8.3259,4.4496
8.3374,4.2993
8.35,3.1167
8.3619,3.1817
8.3933,3.8264
8.3999,4.5233
8.4054,3.355
8.4115,2.9447
8.4137,3.9904
8.4142,3.2502
8.453,3.4003
8.4574,3.725
8.4773,3.6885
8.4774,2.4635
8.4843,3.9514
8.4979,2.6868
8.5098,3.8025
8.5875,3.0116
8.5989,4.2273
8.6121,2.8007
8.6135,3.4118
8.6318,3.7783
8.6332,2.5732
8.6636,3.4019
8.6793,1.9207
8.6836,3.5737
8.687,2.7105
8.6888,3.7408
8.7112,2.437
8.7252,2.7508
8.7292,2.4089
8.7408,3.184
8.7739,2.4599
8.783,3.4329
8.7909,3.516
8.803,3.8512
8.8247,2.0314
8.8622,2.311
8.8719,1.7094
8.8945,2.317
8.911,2.726
8.9136,3.5075
8.9205,1.858
8.9288,2.9121
8.94,2.1648
8.9507,3.3267
8.9523,2.8361
8.9776,2.5069
8.9783,3.6922
8.9849,2.5966
8.9976,3.0227
9.0009,2.3731
9.0057,3.1145
9.0155,2.2812
9.0164,2.4366
9.0506,1.6795
9.0589,2.1825
9.0753,2.2125
9.0885,2.7047
9.1057,2.603
9.1082,1.7827
9.1118,2.8309
9.1151,1.3661
9.1404,1.9404
9.1513,2.6066
9.1647,3.0527
9.192,1.453
9.2042,1.9146
9.218,2.7521
9.2364,1.7891
9.2695,1.9508
9.2838,2.4624
9.2887,2.5425
9.2975,1.0785
9.3012,1.8592
9.3061,2.0473
9.311,2.4383
9.3513,2.8319
9.3522,2.4176
9.3599,3.2744
9.3615,2.8309
9.3714,3.1929
9.394,2.5385
9.404,2.3701
9.4074,2.1252
9.413,2.9706
9.4202,2.4935
9.4417,2.562
9.4467,1.8018
9.4579,1.919
9.4857,1.6293
9.5232,1.7553
9.5458,1.9489
9.5648,2.7465
9.5702,1.4661
9.5733,2.7392
9.5818,2.0285
9.5988,2.0637
9.6306,1.6998
9.6353,2.189
9.6397,2.7864
9.6462,2.7727
9.648,1.4522
9.6542,2.6125
9.7188,3.0237
9.7193,2.5806
9.7214,3.2674
9.7332,1.8502
9.7454,1.4558
9.755,1.7878
9.7643,2.2979
9.7758,3.6157
9.828,3.7006
9.8283,1.5533
9.841,3.1736
9.8718,2.621
9.8802,2.9182
9.888,3.0202
9.893,3.4482
9.8959,2.3729
9.9001,3.3637
9.9259,2.1339
9.9497,2.7111
9.9514,2.1325
9.9721,1.6867
9.9763,3.6348
9.9764,2.7868
9.9807,3.5296
10.0129,2.6058
10.0313,2.5619
10.0342,2.1937
10.0379,2.8463
10.0598,3.5902
10.0784,2.941
10.0788,2.9788
10.0852,3.6593
10.1068,2.0089
10.1095,3.7553
10.1177,1.8819
10.1317,4.1375
10.133,2.924
10.1376,3.4734
10.1452,3.7037
10.1628,3.0857
10.1738,3.8615
10.1814,2.9274
10.1849,3.5291
10.1889,3.3182
10.2053,3.5634
10.2077,2.5378
10.2262,3.4187
10.2673,3.9797
10.2686,3.8035
10.2818,3.5197
10.3009,3.4214
10.3117,3.614
10.3118,3.7392
10.3136,3.016
10.3291,3.048
10.3588,3.0085
10.3739,3.4106
10.3793,4.5321
10.381,2.8377
10.4054,4.5203
10.4104,2.6604
10.4133,2.9909
10.4365,3.8653
10.4411,3.2674
10.4915,4.0139
10.4926,4.0795
10.4958,3.6382
10.4995,4.3349
10.5091,4.1907
10.5245,3.6724
10.5344,3.2114
10.5474,3.3792
10.5491,4.6721
10.5649,3.4284
10.591,4.045
10.6069,4.4993
10.6121,3.8672
10.6334,4.2053
10.6363,4.2297
10.6462,4.9572
10.6935,3.9507
10.7025,3.9216
10.7119,4.3277
10.7374,4.8593
10.7593,4.7852
10.7622,4.0678
10.7626,4.2706
10.7772,4.4776
10.7782,5.3895
10.8293,4.2859
10.8331,3.872
10.8355,4.3994
10.8366,5.3981
10.8539,5.5258
10.8546,4.9726
10.8579,3.774
10.8611,4.7579
10.8852,4.194
10.9119,4.9939
10.9158,4.692
10.9248,5.068
10.9286,4.9426
10.9288,5.4486
10.9382,5.437
10.9394,5.7135
10.9415,4.1946
10.9666,5.4173
10.9739,4.1086
10.9884,4.6038
10.9981,5.7565
11.004,5.1938
11.038,5.1837
11.0603,4.6506
11.1008,5.3846
11.1031,5.1721
11.1153,5.1937
11.1215,5.9464
11.1306,5.4713
11.1316,4.4393
11.1526,6.1095
11.1606,5.3307
11.1725,5.6682
11.1826,5.3506
11.1895,4.7792
11.1975,5.8036
11.2027,4.8136
11.2286,4.9258
11.2375,4.8051
11.2399,5.3636
11.2472,5.8845
11.2637,4.9323
11.2823,6.5618
11.2827,5.4278
11.288,6.5165
11.2931,5.2287
11.2969,5.9529
11.3228,6.3023
11.3366,4.8627
11.3647,6.1776
11.3686,5.2709
11.3905,6.22
11.4158,6.7765
11.4211,6.9706
11.4643,7.0207
11.479,6.8207
11.4875,5.3626
11.5014,6.3084
11.5249,5.3943
11.536,5.9488
11.5578,6.3032
11.5779,5.788
11.5802,7.2657
11.5829,6.928
11.6119,6.5969
11.6132,6.412
11.6387,6.0203
11.6405,6.7993
11.6429,6.4909
11.6741,7.3836
11.6749,5.4785
11.6804,5.5421
11.6827,6.821
11.7007,7.4049
11.7099,5.8652
11.7185,7.2724
11.7337,7.8126
11.7641,6.5429
11.7678,6.6301
11.7691,7.7792
11.7764,7.5765
11.7793,6.9408
11.7925,6.1935
11.8029,7.6463
11.8251,7.0778
11.854,6.9509
11.8563,7.1319
11.9116,6.5101
11.9293,7.8754
11.9361,8.2071
11.9454,7.9456
11.9829,8.1453
12.0027,7.1373
12.0077,7.9631
12.0376,8.0576
12.0472,6.781
12.0591,7.4061
12.061,7.7769
12.08,7.4931
12.1117,7.4108
12.1418,6.89
12.155,7.3199
12.1586,8.2354
12.1596,6.1972
12.1707,7.5514
12.2187,6.5133
12.2215,6.4461
12.2298,6.5473
12.2402,7.5682
12.258,7.7444
12.2594,7.4943
12.2661,7.7766
12.284,6.672
12.2856,6.9937
12.2873,8.179
12.2922,7.8377
12.2927,8.4411
12.3284,7.0096
12.3318,7.862
12.3355,7.1648
12.3393,7.8246
12.3633,6.9138
12.4123,8.0439
12.4155,7.5665
12.4514,6.9908
12.4804,6.5401
12.4808,6.6754
12.4857,7.4546
12.4884,7.1189
12.4976,7.1806
12.5115,8.2042
12.519,8.1734
12.5292,8.4185
12.5313,8.0103
12.5467,7.0278
12.5736,8.7068
12.5905,6.6112
12.5946,8.8413
12.6055,7.9864
12.6092,8.1505
12.6125,8.1989
12.6138,8.2213
12.6278,8.792
12.6286,8.0641
12.655,6.9609
12.6774,6.9522
12.6871,7.5431
12.7021,8.2651
12.7123,8.779
12.7354,8.088
12.7505,7.2294
12.7559,6.6435
12.7765,8.8964
12.8108,7.6363
12.8119,6.9841
12.8273,6.3868
12.8659,6.8655
12.8778,8.0039
12.884,7.9138
12.8846,7.2939
12.9453,8.0129
12.9689,6.7254
12.975,8.6834
13.013,7.1981
13.0176,7.1037
13.0256,7.5951
13.0268,7.7307
13.0376,6.5267
13.0377,7.5154
13.0957,7.2399
13.1062,7.7702
13.1766,6.931
13.2016,6.25
13.2087,6.235
13.2132,6.5053
13.2147,6.858
13.2267,7.7568
13.2507,6.8241
13.2687,7.4589
13.2998,7.4122
13.3147,6.8409
13.317,7.2967
13.3286,6.1809
13.3296,6.2916
13.3348,7.8845
13.3519,7.3513
13.3549,7.4649
13.3744,6.1667
13.3835,6.6505
13.3843,7.03
13.3888,6.0317
13.3969,5.6319
13.4045,5.5365
13.4483,6.809
13.4804,6.9453
13.4877,7.2135
13.5291,6.8955
13.5468,7.2905
13.5703,6.289
13.5876,5.849
13.5889,5.7305
13.6018,7.4338
13.6046,5.5525
13.6091,6.7905
13.6121,5.3033
13.6125,7.2717
13.6288,6.988
13.6313,5.9161
13.6414,5.5898
13.658,5.9461
13.6715,6.4225
13.6925,7.0621
13.7049,5.8058
13.7107,5.2888
13.7233,5.5528
13.741,5.2665
13.7706,6.3332
13.8118,6.3736
13.8455,6.3691
13.8488,5.3469
13.857,6.2588
13.8737,5.3362
13.9158,6.2444
13.9206,5.6974
13.9225,5.5762
13.9281,4.7471
13.9436,5.5767
13.9602,5.141
13.9625,5.1859
14.0002,4.438
14.0279,5.9669
14.0562,5.0344
14.0638,5.8186
14.099,5.943
14.1014,5.6791
14.1054,5.2975
14.1083,5.095
14.1126,4.665
14.1214,5.8536
14.1375,4.1853
14.1953,4.6491
14.2077,4.6519
14.2327,3.8242
14.3108,4.4316
14.3339,4.6061
14.3537,4.6874
14.3566,4.6813
14.377,5.4281
14.3893,4.7207
14.3917,4.9434
14.4187,3.8287
14.4318,4.0422
14.4468,3.5281
14.4484,4.2444
14.4705,3.7197
14.4754,4.2946
14.5386,3.754
14.5466,3.2096
14.5478,3.1219
14.554,3.195
14.5704,4.5867
14.5724,4.7629
14.5949,3.9871
14.6213,3.5308
14.639,3.8434
14.6524,3.1436
14.6536,3.0233
14.6541,3.373
14.6542,4.2173
14.6771,4.4058
14.6831,4.3382
14.6912,4.3265
14.6951,4.4265
14.704,2.921
14.7084,4.2308
14.7139,4.6689
14.7265,2.691
14.7344,3.2893
14.7361,2.4428
14.7368,2.7147
14.7448,2.6576
14.773,3.4368
14.8212,4.0161
14.8257,3.4629
14.8495,3.8862
14.8729,3.628
14.8749,2.8263
14.8828,3.0821
14.8907,2.5947
14.8917,3.2023
14.9033,2.4908
14.9124,2.3185
14.9165,3.5154
14.9233,3.5785
14.9465,3.5685
14.9895,2.2856
15.0284,3.6209
15.0374,2.3964
15.0393,3.6815
15.0405,2.7785
15.0565,2.0621
15.0875,2.6261
15.0901,2.6935
15.0914,2.4851
15.0965,3.6043
15.1129,2.4174
15.1215,2.9653
15.1286,2.2437
15.1623,3.5062
15.1631,3.6795
15.1815,2.4277
15.1902,3.7067
15.2004,3.5124
15.2269,2.2663
15.2801,3.0054
15.2812,1.9927
15.3025,2.7519
15.3384,2.1674
15.346,2.4155
15.354,2.8438
15.3685,2.7324
15.3743,2.6363
15.3799,3.6164
15.3826,1.433
15.3851,2.1198
15.3921,2.4217
15.3956,3.7958
15.4389,2.8906
15.4707,3.1246
15.5074,2.9487
15.51,1.5205
15.5293,1.9855
15.5403,3.4869
15.581,3.589
15.5813,1.7537
15.602,1.7193
15.6132,1.9637
15.6313,2.7807
15.6362,2.2215
15.6384,2.572
15.6586,2.1506
15.682,2.1031
15.6902,1.6407
15.7292,2.6433
15.7374,2.0275
15.7465,3.4233
15.7487,1.4965
15.757,2.3026
15.8135,3.2568
15.8561,2.716
15.8663,2.1412
15.8955,1.4706
15.8968,2.4235
15.9085,2.596
15.9242,2.3844
15.9342,2.6213
15.9352,1.6472
15.9553,3.6576
15.9584,1.3188
15.9925,2.4607
15.9976,2.4372
15.9999,1.3699
16.0039,1.8569
16.0076,2.4301
16.0202,2.3718
16.021,3.3635
16.0445,2.5093
16.0597,2.8389
16.0693,3.8291
16.0707,2.379
16.0762,3.6282
16.0788,2.3053
16.0849,3.4806
16.0977,2.1754
16.0988,2.7958
16.1038,3.4203
16.1186,3.0039
16.1304,2.5367
16.1399,2.4549
16.1411,3.5181
16.1433,3.6053
16.1713,3.1614
16.1884,2.7438
16.2112,1.7484
16.2162,2.4222
16.2189,2.5287
16.2209,2.2002
16.2704,3.6625
16.2835,2.0697
16.295,2.7903
16.3554,1.7903
16.3613,2.8918
16.3732,1.9923
16.4035,3.684
16.415,3.3248
16.4232,3.1956
16.441,1.8756
16.4414,1.8424
16.4527,3.8203
16.4807,3.8885
16.5008,3.6914
16.5162,3.1685
16.5369,3.4403
16.5499,3.8472
16.5643,3.6394
16.5744,2.6595
16.5761,3.888
16.5816,3.1653
16.5924,3.0898
16.6219,4.1845
16.6338,3.5882
16.644,2.9597
16.6467,4.1057
16.6514,4.1328
16.6644,4.4558
16.6685,3.1021
16.6708,3.7345
16.6908,4.0619
16.6909,4.2554
16.7375,3.0927
16.7687,4.1077
16.7786,4.0495
16.7861,4.4283
16.796,3.2608
16.8068,3.8011
16.8083,3.5251
16.8284,3.9442
16.83,3.9908
16.8948,5.128
16.9101,4.2736
16.9112,4.2413
16.9223,3.8809
16.9241,3.3486
16.946,5.0565
16.9541,5.159
17.0151,4.7572
17.0287,5.1036
17.0633,4.9952
17.0955,3.9465
17.1006,5.2857
17.1185,4.7004
17.1222,4.6711
17.141,4.6056
17.1446,3.837
17.1481,4.5751
17.1539,3.9789
17.154,4.7667
17.1561,4.2113
17.1709,5.3277
17.1748,5.1385
17.1834,4.5664
17.1911,4.5783
17.2346,4.8716
17.236,4.0746
17.2363,4.2554
17.2398,4.7755
17.2512,4.4578
17.2721,5.0524
17.3036,4.1696
17.3099,5.3861
17.3109,5.8872
17.3145,5.7323
17.3164,4.4702
17.3579,5.0652
17.3605,5.268
17.3846,5.8537
17.3889,5.3551
17.4085,5.1048
17.4097,4.4948
17.4107,5.6158
17.4138,5.5112
17.4893,4.8689
17.4943,5.1464
17.4977,5.5999
17.5119,5.3895
17.5146,4.6414
17.5265,5.5835
17.5268,6.5167
17.5277,6.5484
17.5283,4.9569
17.537,6.4129
17.5405,5.1951
17.5707,4.8166
17.5834,5.8527
17.6037,5.8892
17.612,5.2777
17.6172,5.0373
17.6345,6.0114
17.6458,5.914
17.6638,6.6995
17.6813,6.583
17.6869,5.7065
17.688,5.9395
17.6928,6.5626
17.7441,7.0062
17.7505,5.8357
17.7636,7.1138
17.8175,6.895
17.8818,7.14
17.8821,7.2132
17.8869,7.0618
17.8911,5.2693
17.9007,6.1039
17.9374,6.269
17.9669,7.2303
17.9864,6.8974
18.0041,6.241
18.0337,7.0623
18.0411,7.1978
18.0432,7.5759
18.0506,6.1456
18.0843,6.5485
18.1035,7.868
18.1144,7.6115
18.1415,5.8362
18.1502,6.8363
18.1574,7.6822
18.1604,6.2994
18.1823,7.2082
18.2066,8.2915
18.2137,6.5346
18.2602,7.5826
18.2765,6.5248
18.2803,6.9611
18.2828,6.2095
18.3157,6.5023
18.3388,7.3939
18.353,7.6832
18.3609,7.2088
18.361,7.2471
18.3932,7.7173
18.3948,7.3567
18.4242,7.0528
18.4246,7.1377
18.4342,6.7196
18.4381,8.2559
18.4417,8.4005
18.4589,8.0447
18.4762,7.5928
18.5199,7.5433
18.531,7.1049
18.5334,6.4902
18.5403,8.2441
18.5635,7.198
18.5784,6.4111
18.5873,7.3031
18.596,7.3369
18.5966,6.101
18.6062,6.4801
18.6185,7.6747
18.6197,7.7644
18.6273,8.2497
18.6299,7.67
18.6595,8.3502
18.6629,6.7406
18.6857,7.641
18.7136,7.4314
18.7306,7.3052
18.7442,6.962
18.7625,7.8006
18.7628,7.2224
18.7716,7.2332
18.7726,7.8047
18.7788,8.2684
18.7799,6.8765
18.7824,8.1593
18.7854,6.8699
18.7912,7.8999
18.8031,6.719
18.8057,6.9664
18.816,7.3979
18.8241,8.5171
18.8336,7.0927
18.8494,7.9729
18.8553,7.6032
18.8636,7.1266
18.8757,7.1127
18.8935,7.8858
18.8986,7.534
18.9018,8.5151
18.9124,7.9137
18.9224,7.2922
18.9349,6.7289
18.9637,8.6636
18.9672,6.9481
18.9689,8.5335
18.9792,7.5238
18.9798,7.421
18.99,7.7227
18.9901,7.4475
18.9948,8.4306
19.0058,6.9986
19.0169,6.5314
19.032,8.3833
19.0427,7.0517
19.0538,6.9195
19.0641,6.5013
19.0715,7.591
19.0727,7.2567
19.0763,7.2606
